url,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
http://aadhaar.rajasthan.gov.in,652.0,0.06441717791411043,0.3726993865030675,0,178,55,1100.83203125,91.85612445132055,15,11,21
http://akshayaposhan.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://agripb.gov.in,343.0,0.0,0.052478134110787174,0,79,47,3245.8095703125,96.28132306408293,34,13,0
http://aagac.puducherry.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://agris.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://aptel.gov.in,219.0,0.1963470319634703,1.4383561643835616,0,40,30,1249.1494140625,97.04986752704379,46,9,25
http://aasc.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://agrisnet.tg.nic.in,8.0,0.0,4.625,0,5,27,6207.9951171875,55.40263020830466,21,9,3
http://apvc.ap.nic.in,225.0,0.8888888888888888,0.3688888888888889,0,59,65,31.05859375,55.232046283486355,4,6,8
http://agrisnetodisha.ori.nic.in,393.0,0.37659033078880405,0.3816793893129771,3,6,34,1554.779296875,98.96243563508185,38,21,1
http://apvcc.ap.nic.in,28.0,0.03571428571428571,0.03571428571428571,0,2,0,0.5703125,0.0,0,1,0
http://acb.rajasthan.gov.in,786.0,0.02544529262086514,0.21501272264631044,1,97,24,4731.666015625,98.09847879128858,17,23,7
http://ag36g.cag.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://anert.gov.in,621.0,0.03864734299516908,0.26570048309178745,0,25,56,3330.8076171875,95.96214553586061,35,17,1
http://agartalacity.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://apwd.and.nic.in,300.0,0.0,0.25333333333333335,0,11,31,448.1845703125,98.20020438357,47,16,0
http://acbap.gov.in,742.0,0.1347708894878706,0.3032345013477089,3,18,24,6663.6357421875,93.61377626322202,39,13,26
http://angul.nic.in,501.0,0.09580838323353294,0.4411177644710579,0,11,88,852.8037109375,54.992207459082,29,11,9
http://agartalacity.tripura.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://acbjharkhand.nic.in,54.0,0.2962962962962963,0.6111111111111112,0,5,30,2052.86328125,98.91148605320693,23,13,0
http://apwsipnsp.gov.in,213.0,0.0,0.20657276995305165,1,57,26,502.52734375,98.22712538963209,58,18,0
http://agritech.tnau.ac.in,495.0,0.0,0.1494949494949495,0,101,128,1374.5537109375,97.40590518371374,46,13,0
http://ar.delhigovt.nic.in,240.0,0.0,0.25416666666666665,0,181,41,222.5810546875,79.01264900865644,90,20,4
http://aranya.gov.in,69.0,0.0,0.0,1,14,3,54.4609375,97.36407975900158,2,4,0
http://alberthalljaipur.gov.in,298.0,0.11409395973154363,0.07046979865771812,1,11,53,928.86328125,62.46998389328354,12,6,0
http://arc.gov.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://aligarh.nic.in,496.0,0.014112903225806451,0.8709677419354839,2,44,83,8025.8681640625,99.0311357720379,103,9,64
http://agskm.cag.gov.in,253.0,0.16996047430830039,0.40711462450592883,5,9,32,1003.240234375,97.68552677943927,14,13,10
http://archaeology.kerala.gov.in,203.0,0.03940886699507389,0.059113300492610835,1,1,0,114.876953125,93.59198871074689,0,2,0
http://aligarhnagarnigam.in,4.0,0.75,0.25,0,0,0,0.5546875,0.0,0,1,0
http://agbihar.cag.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://archaeology.up.nic.in,243.0,0.0,0.07818930041152264,0,141,25,268.1875,69.83293521323701,44,11,0
http://agcensus.nic.in,0.0,0.0,0.0,0,2,0,1.958984375,0.0,0,1,0
http://agedures.up.nic.in,187.0,0.0,0.0213903743315508,0,1,19,393.8125,66.51325186478337,25,10,1
http://aghp.cag.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://accessibleindia.gov.in,370.0,0.14864864864864866,0.11351351351351352,0,9,45,5686.2900390625,94.90511460113166,70,15,0
http://acesdownload.nic.in,35.0,1.0,0.8857142857142857,1,11,2,33.306640625,79.38192693367736,2,10,5
http://aghr.cag.gov.in,14.0,0.8571428571428571,0.0,0,2,0,215.931640625,99.29764736742133,1,10,0
http://archaeologyharyana.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://agisac.gov.in,824.0,0.04733009708737864,0.0970873786407767,3,45,18,1228.6904296875,99.34929767544999,10,19,5
http://agjh.cag.gov.in,416.0,0.04807692307692308,0.20432692307692307,4,20,44,1733.58203125,96.90049729944096,26,15,6
http://agjk.cag.gov.in,123.0,0.15447154471544716,0.18699186991869918,6,3,25,41.650390625,43.19343493552169,19,15,0
http://architecturehry.gov.in,257.0,1.272373540856031,0.13618677042801555,1,253,49,2433.671875,98.5261709094411,37,12,0
http://aniidco.and.nic.in,126.0,0.12698412698412698,0.15873015873015872,2,31,14,3461.0810546875,96.81514338993276,22,9,24
http://agua.cag.gov.in,364.0,0.08516483516483517,0.20604395604395603,1,22,78,1685.3193359375,98.15658776648296,36,2,0
http://agkar.cag.gov.in,320.0,0.046875,0.140625,0,21,49,401.7919921875,86.2892072866917,74,10,1
http://acy.bsf.gov.in,513.0,0.009746588693957114,0.19883040935672514,3,110,22,194.12109375,71.4553778046081,13,12,31
http://allahabad.gov.in,1502.0,0.0426098535286285,0.06458055925432757,0,17,21,372.66015625,67.55379922642321,19,16,26
http://animalhusb.up.nic.in,316.0,0.0,0.10443037974683544,2,32,50,4560.134765625,99.6550866052564,25,11,2
http://archivesmanipur.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://agup.cag.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://allahabad.nic.in,445.0,0.13707865168539327,0.5235955056179775,0,11,87,600.546875,63.6020228957981,52,16,27
http://agker.cag.gov.in,664.0,0.0,0.12349397590361445,5,111,79,254.115234375,81.02292728292866,25,5,1
http://animalhusbandry.rajasthan.gov.in,163.0,0.03680981595092025,0.09815950920245399,1,151,33,1968.5361328125,97.4649031814468,27,11,1
http://agup.gov.in,342.0,0.0,0.19883040935672514,0,60,29,466.6083984375,92.93647853631278,17,12,8
http://addlwfa.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://allahabadmc.gov.in,963.0,0.013499480789200415,0.18587746625129803,7,67,89,14016.6708984375,98.47290520614021,64,19,13
http://ardd.tripura.gov.in,263.0,0.04182509505703422,0.17870722433460076,1,9,40,643.90625,98.86404998786702,56,19,0
http://agmarknet.gov.in,152.0,0.006578947368421052,0.046052631578947366,0,54,41,3619.669921875,90.57836117869432,40,13,3
http://agwb.cag.gov.in,224.0,0.0,1.03125,1,114,12,767.7109375,93.77563169731447,27,14,16
http://animalhusbandryjammu.nic.in,261.0,0.0,0.01532567049808429,0,57,13,205.7646484375,91.87481905810549,16,8,0
http://adgenez.gov.in,219.0,0.091324200913242,0.1963470319634703,2,4,23,99.67578125,88.58310146177058,2,9,1
http://ah.jharkhand.gov.in,264.0,0.007575757575757576,0.23484848484848486,4,470,56,35.7392578125,3.5002869087630133,33,10,17
http://agmc.gov.in,651.0,0.007680491551459293,13.248847926267281,1,94,55,647.685546875,71.12344134010826,48,14,127
http://almora.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://arnsic.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://agmegh.cag.gov.in,259.0,0.0,0.05405405405405406,0,26,4,48.615234375,91.48487405086176,7,9,0
http://alpha.tn.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://agmpr.cag.gov.in,66.0,0.0,0.13636363636363635,0,182,13,106.265625,95.55212468754596,98,9,2
http://ahara.kar.nic.in,52.0,0.0,0.038461538461538464,6,8,14,378.6162109375,92.24019416924811,7,17,0
http://alwar.rajasthan.gov.in,368.0,0.04619565217391304,0.2907608695652174,2,45,33,1337.1416015625,96.87810620982697,17,7,11
http://alwarpolice.rajasthan.gov.in,698.0,0.0,0.17478510028653296,0,45,138,4.228515625,0.0,0,5,0
http://agodisha.gov.in,334.0,0.0718562874251497,0.10479041916167664,0,6,57,1040.0595703125,94.379923024992,17,12,0
http://arogya.maharashtra.gov.in,139.0,0.007194244604316547,0.014388489208633094,0,0,52,299.28125,86.83564790644252,15,16,0
http://adibasikalyan.gov.in,129.0,0.0,0.15503875968992248,0,150,33,638.7880859375,98.11563339392373,43,18,0
http://arogyakeralam.gov.in,384.0,0.005208333333333333,0.09635416666666667,3,29,35,2271.59765625,98.91914246752957,76,13,0
http://am.bsf.gov.in,267.0,0.2209737827715356,0.3258426966292135,0,48,39,1769.28515625,99.0159227442227,15,12,0
http://agprmp.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://ahd.cg.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://ahd.puducherry.gov.in,140.0,0.9214285714285714,0.9357142857142857,0,127,39,1031.326171875,89.93464497887467,58,6,44
http://ambala.gov.in,283.0,0.127208480565371,0.4734982332155477,0,7,67,613.22265625,66.65636844284485,29,13,13
http://agpunjab.gov.in,866.0,0.08429561200923788,0.1812933025404157,0,35,106,156.23046875,75.83447930991375,1,11,1
http://art.puducherry.gov.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://adilabad.telangana.gov.in,218.0,0.43119266055045874,0.23853211009174313,3,3,35,4562.8974609375,38.74831537577955,36,17,1
http://ambala.haryanapolice.gov.in,16.0,0.6875,0.0,0,26,2,250.2783203125,96.64670191388494,21,8,1
http://artassam.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://agra.nic.in,0.0,0.0,0.0,0,89,105,866.8623046875,95.3283156859498,56,18,3
http://adilabadpolice.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://artcollegechd.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://agraj.cag.gov.in,243.0,0.0,0.13580246913580246,0,1,42,602.4990234375,91.09454599090053,72,13,2
http://ambedkarfoundation.nic.in,482.0,0.7116182572614108,0.1078838174273859,0,8,27,6849.3056640625,96.36921454601138,24,13,3
http://ahd.uk.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://adminreform.up.nic.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://arun-taxexcise.nic.in,150.0,0.0,0.14666666666666667,0,162,20,187.669921875,84.26426051390926,27,12,2
http://ambedkarnagar.nic.in,100.0,0.17,0.07,0,8,0,596.099609375,73.48584384819284,11,4,0
http://agri.and.nic.in,149.0,0.22818791946308725,0.2080536912751678,0,79,20,2041.859375,99.68381492053047,18,11,5
http://annamalaiuniversity.ac.in,1592.0,0.3442211055276382,0.11871859296482412,0,50,48,1246.849609375,82.00793562525553,14,17,8
http://amc.gov.in,360.0,0.0,0.15,22,85,49,331.81640625,86.9536170463241,18,14,0
http://annavaramdevasthanam.nic.in,0.0,0.0,0.0,0,6,0,221.5751953125,98.25115803484462,7,14,0
http://arunachalforests.gov.in,754.0,0.001326259946949602,0.1883289124668435,1,10,17,1124.19921875,73.35438419708473,10,13,10
http://amethi.nic.in,875.0,0.024,2.296,1,46,78,1192.50390625,96.26532604387434,17,13,175
http://ahec.org.in,453.0,0.0,0.24944812362030905,0,159,42,23220.7353515625,99.95213228949594,31,10,8
http://amlarem.gov.in,111.0,0.018018018018018018,0.09009009009009009,0,38,20,70.4111328125,88.96963981082094,6,7,0
http://arunachalgovernor.gov.in,45.0,0.0,0.022222222222222223,0,24,11,1606.955078125,98.94404328839116,33,13,1
http://anuppur.nic.in,263.0,0.057034220532319393,0.08745247148288973,1,29,59,256.9130859375,72.22393273503397,47,13,0
http://ahfd.ap.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://amravati.gov.in,402.0,0.03482587064676617,0.3034825870646766,0,16,64,528.884765625,62.775629733851815,32,7,21
http://amravatidivision.gov.in,114.0,0.0,0.06140350877192982,0,13,26,140.1328125,90.25059931984167,13,9,1
http://ap.meeseva.gov.in,760.0,0.003947368421052632,0.15657894736842104,6,278,53,2036.7734375,98.40683219092698,34,10,0
http://ahmedabad.gujarat.gov.in,636.0,0.09748427672955975,0.12106918238993711,3,27,90,840.4033203125,86.60241490262882,25,5,0
http://amravatiruralpolice.gov.in,233.0,0.008583690987124463,0.1459227467811159,0,7,39,919.3037109375,74.05560211904603,13,8,0
http://apapparelpark.gov.in,13.0,0.23076923076923078,0.0,0,0,0,0.3681640625,0.0,0,1,0
http://agri.gujarat.gov.in,943.0,0.02545068928950159,0.04984093319194061,3,22,80,1108.482421875,91.04023836079381,68,6,0
http://ahmedabadcity.gov.in,199.0,0.05527638190954774,1.4170854271356783,0,24,52,5288.3701171875,94.50965792974006,102,19,34
http://amreli.gujarat.gov.in,470.0,0.10638297872340426,0.20212765957446807,3,25,114,879.0537109375,87.86548034718619,30,5,0
http://arunachalipr.gov.in,451.0,0.07095343680709534,0.06873614190687362,1,14,37,12016.57421875,92.08707667112124,75,14,21
http://apct.gov.in,178.0,0.07303370786516854,0.15168539325842698,5,5,14,775.9248046875,81.78446334829783,6,12,1
http://admis.hp.nic.in,794.0,0.061712846347607056,0.13350125944584382,2,39,43,15090.2265625,96.2064255165155,38,14,105
http://agri.puducherry.gov.in,789.0,0.01394169835234474,0.10519645120405577,0,14,44,7639.712890625,96.62374061525239,56,13,13
http://ahmedabadcustoms.gov.in,17.0,0.0,0.058823529411764705,0,9,3,468.427734375,93.68524193716513,0,9,0
http://amritsar.gov.in,411.0,0.14841849148418493,0.4720194647201946,0,14,85,598.9072265625,63.76294064221784,34,8,10
http://admis.hp.nic.in/ehimapurti,231.0,0.0,0.2077922077922078,1,102,32,200.7138671875,83.71145958517207,35,10,12
http://arunachalphed.nic.in,134.0,0.0,0.07462686567164178,0,15,0,3.009765625,0.0,14,4,1
http://apcustoms.gov.in,2.0,1.0,0.0,0,1,1,1304.7099609375,81.01447355322476,1,2,0
http://admis.hp.nic.in/emp/Aspx/Anonymous/Login.aspx,55.0,0.16363636363636364,0.12727272727272726,0,0,0,2.091796875,0.0,1,1,4
http://agri.tripura.gov.in,385.0,0.07792207792207792,0.18441558441558442,0,6,27,882.3134765625,98.70358133856638,74,13,9
http://admis.hp.nic.in/epension/epensionkhoj.asp,317.0,0.03785488958990536,0.2113564668769716,0,65,15,158.9296875,89.57688148257385,19,6,10
http://amritsarcitypolice.gov.in,267.0,0.0,0.4157303370786517,0,92,26,246.1015625,97.24056379162566,66,17,0
http://ahmedabaddp.gujarat.gov.in,359.0,0.08356545961002786,0.08913649025069638,3,8,50,738.9228515625,74.83430405058039,74,9,0
http://apdhte.nic.in,640.0,0.0,0.4171875,2,76,68,218.5869140625,95.66105087274887,22,16,27
http://amritsarcustoms.gov.in,588.0,0.034013605442176874,0.1598639455782313,0,192,24,57.1962890625,40.45997029145111,40,3,4
http://agricoop.gov.in,473.0,0.05496828752642706,0.1649048625792812,0,28,47,2536.23828125,97.86454779701114,39,17,0
http://ahmednagar.gov.in,376.0,0.13031914893617022,0.4920212765957447,0,4,84,613.859375,64.6684972128185,28,8,8
http://agriculture.mizoram.gov.in,248.0,0.0,0.07258064516129033,1,65,10,77.5283203125,76.05461713839449,5,5,14
http://ahrc.gov.in,193.0,0.0051813471502590676,0.12435233160621761,0,78,8,249.6904296875,92.94008596582486,17,7,2
http://amritsartrafficpolice.gov.in,312.0,0.0,0.08974358974358974,2,200,37,894.916015625,97.77442890285182,68,18,0
http://arunachalplan.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://amrut.gov.in,419.0,0.021479713603818614,0.3914081145584726,1,9,16,1018.03125,61.29698483592719,10,18,2
http://ahvassam.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://arunachalpower.org.in,301.0,0.0,0.3953488372093023,0,4,16,363.7763671875,97.688902490423,8,16,0
http://arunachalpradesh.gov.in/csp_ap_portal/Services_new.html,175.0,0.12,0.6457142857142857,0,6,10,2291.9951171875,63.49182340201525,12,4,27
http://admis.hp.nic.in/esamadhan,65.0,0.0,0.23076923076923078,9,44,8,349.154296875,74.0391123641388,7,4,0
http://apedb.gov.in,3985.0,0.07754077791718945,0.11141781681304894,0,68,43,4414.748046875,88.80355307649121,113,9,0
http://ahvs.andaman.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://arunachalpradesh.gov.in/rural,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://agriculture.uk.gov.in,912.0,0.010964912280701754,0.2225877192982456,2,14,34,408.875,85.13762037603179,15,14,0
http://arunachalswwcd.gov.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://admis.hp.nic.in/himpol,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://agriculturemizoram.nic.in,426.0,0.9014084507042254,0.1267605633802817,1,36,31,784.3798828125,97.57857583057874,16,13,1
http://admis.hp.nic.in/hpprisons,106.0,0.03773584905660377,0.16981132075471697,11,49,23,594.7060546875,66.09948783127169,5,22,6
http://aiihph.gov.in,808.0,0.028465346534653466,0.32425742574257427,1,3,46,3920.583984375,94.45061347385769,23,9,0
http://arunachaltp.nic.in,397.0,0.042821158690176324,0.08312342569269521,0,10,44,321.3251953125,66.91132000352543,5,7,0
http://apfbcs.nic.in,252.0,0.03968253968253968,0.03571428571428571,0,4,18,403.703125,95.91453148585362,9,17,0
http://arunapmc.nic.in,178.0,0.0,0.16292134831460675,0,72,17,80.333984375,68.65259779728186,5,12,1
http://arunfcs.gov.in,597.0,0.0,0.12060301507537688,1,26,24,64.5517578125,78.23936097789746,4,11,12
http://aiimsraipur.edu.in,1279.0,0.473807662236122,0.28537920250195464,1,28,28,2827.3984375,95.77377613585811,35,5,49
http://apfdc.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://aiipmr.gov.in,433.0,0.16628175519630484,0.23094688221709006,1,6,75,1009.306640625,96.1300591177808,10,13,0
http://arungovard.nic.in,266.0,0.09398496240601503,0.03759398496240601,1,123,29,578.494140625,87.52249408316987,38,11,0
http://amssdelhi.gov.in,81.0,0.2839506172839506,1.2839506172839505,0,1,9,1362.9619140625,70.36139554179238,4,19,13
http://adwelfare.puducherry.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://agridept.cg.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://apfisheries.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://arwalpolice.bih.nic.in,532.0,0.0,0.043233082706766915,0,44,31,96.771484375,86.25749288554302,21,11,0
http://anand.gujarat.gov.in,655.0,0.09465648854961832,0.1969465648854962,3,43,96,959.6240234375,88.4771359225771,30,5,0
http://agriexchange.apeda.gov.in,738.0,0.05013550135501355,0.12737127371273713,5,53,112,2698.34375,93.51251346311973,23,6,2
http://aipmt.nic.in,359.0,0.08635097493036212,0.2785515320334262,1,4,30,504.1103515625,88.17475092452862,8,16,0
http://apfoods.ap.nic.in,161.0,0.0,0.391304347826087,1,37,0,351.53515625,97.4845265742891,36,13,4
http://as.ori.nic.in/diorissa,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://as1.and.nic.in,2.0,0.0,0.0,0,0,0,0.1982421875,0.0,0,1,0
http://anantapur.gov.in,554.0,0.7436823104693141,0.29061371841155237,1,165,54,2084.5419921875,92.64798406799305,125,7,6
http://agriharyana.gov.in,236.0,0.00847457627118644,0.11440677966101695,2,21,59,1637.5146484375,98.79110098609566,57,13,2
http://agrimarketing.telangana.gov.in,21.0,0.0,0.0,0,11,2,2.1962890625,0.0,1,5,1
http://anantnag.gov.in,603.0,0.006633499170812604,0.27197346600331673,1,148,47,1681.705078125,92.30511490268086,67,11,31
http://agringl.nic.in,102.0,0.0,0.0392156862745098,0,76,11,7.279296875,0.0,13,3,2
http://aipvt.vci.nic.in,253.0,0.03162055335968379,0.13438735177865613,2,8,10,318.4150390625,92.74881385769973,8,14,0
http://as1.ori.nic.in/cdacuttack,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://andcollege.du.ac.in,502.0,0.07370517928286853,0.1952191235059761,6,21,84,5381.40234375,98.44993862688266,26,10,0
http://ae.uk.gov.in,244.0,0.08196721311475409,0.1762295081967213,2,11,41,197.3271484375,77.56640255761816,14,10,0
http://attendance.gov.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://aecs1jaduguda.nic.in,476.0,0.01680672268907563,0.20588235294117646,1,1,10,572.6767578125,89.89377938375331,30,15,5
http://airguwahati.gov.in,177.0,0.11299435028248588,0.1638418079096045,1,12,20,217.740234375,94.64806293336204,5,8,1
http://andssw1.and.nic.in/dit,12.0,0.16666666666666666,0.08333333333333333,0,1,0,0.392578125,0.0,0,1,0
http://asamb.in,200.0,0.145,0.19,0,6,64,912.314453125,93.5201935325034,21,10,3
http://aecs4rbt.nic.in,635.0,0.0,1.0267716535433071,0,38,18,200.5341796875,81.90526279906695,13,14,8
http://auasc.org,357.0,0.0196078431372549,0.13725490196078433,3,48,26,174.576171875,94.1745074566752,2,20,3
http://airnsd.nic.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://aecsmum1.ac.in,55.0,0.09090909090909091,0.2909090909090909,1,25,15,261.388671875,98.25414141716045,3,14,11
http://andssw1.and.nic.in/dsc,276.0,0.0,0.4166666666666667,0,13,46,314.126953125,92.75583990847649,11,15,7
http://airpanaji.gov.in,39.0,0.1794871794871795,0.41025641025641024,0,24,10,55.328125,93.47818412877719,2,7,4
http://audit.delhigovt.nic.in,259.0,0.0,0.06177606177606178,0,175,40,335.7294921875,86.6580179006187,79,20,0
http://airsewa.gov.in,178.0,0.8932584269662921,0.25842696629213485,2,67,16,2246.1220703125,78.23536138022608,11,23,55
http://aecsmum3.ac.in,227.0,0.02643171806167401,0.4052863436123348,0,24,26,207.7890625,92.88829567244426,4,9,9
http://apgenco.gov.in,1759.0,0.0,0.19499715747583854,2,19,53,3167.3095703125,95.40002929092829,103,13,112
http://andssw1.and.nic.in/ilran,178.0,0.0,0.11797752808988764,0,0,17,99.6103515625,78.48452466152293,11,9,1
http://andssw1.and.nic.in/nmdistrict,12.0,0.16666666666666666,0.08333333333333333,0,1,0,0.3994140625,0.0,0,1,0
http://aecsmum4.ac.in,52.0,0.07692307692307693,0.4230769230769231,1,80,5,12610.1201171875,99.91224960916576,32,14,1
http://aises.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://bangalorerural.kar.nic.in,10.0,1.0,0.0,0,4,0,0.8291015625,0.0,0,1,0
http://aecsmum6.ac.in,183.0,0.01092896174863388,0.2786885245901639,2,66,19,379.009765625,95.81737978799606,5,13,0
http://aishe.nic.in,563.0,0.46003552397868563,0.261101243339254,1,1,49,1493.1357421875,74.32174972579598,51,11,3
http://bangaloreurban.nic.in,10.0,1.0,0.0,0,4,0,0.8291015625,0.0,0,1,0
http://aecsnarwapahar.nic.in,230.0,0.030434782608695653,0.691304347826087,0,35,28,18365.314453125,99.95997571423968,4,12,8
http://banglarbhumi.gov.in,2.0,0.0,31.0,0,25,16,492.4970703125,95.31564472345767,19,10,2
http://auiip.nic.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://asapkerala.gov.in,983.0,0.061037639877924724,0.15462868769074262,2,78,52,8943.6123046875,95.41837591620853,69,7,1
http://aecsrbt2.nic.in,937.0,0.014941302027748132,0.19743863393810032,0,31,42,306.87109375,86.27019183034407,7,12,17
http://banglargranthagar.gov.in,11.0,0.18181818181818182,0.18181818181818182,0,1,0,0.48046875,0.0,0,1,0
http://aizawl.nic.in,270.0,0.0,0.1037037037037037,4,144,12,514.1259765625,98.19475178786814,10,13,5
http://auraiya.nic.in,454.0,0.10572687224669604,0.4647577092511013,0,13,92,600.2705078125,63.63130554746639,38,10,13
http://asbb.gov.in,205.0,0.15609756097560976,0.11219512195121951,0,24,25,2112.265625,96.2936438954026,25,12,11
http://bankura.gov.in,117.0,0.03418803418803419,0.6324786324786325,1,55,23,711.70703125,36.59198559800655,24,12,8
http://aurangabad.gov.in,318.0,0.12578616352201258,0.5880503144654088,0,2,69,547.15625,61.52211005768462,24,12,13
http://aecstar1.ac.in,187.0,0.053475935828877004,0.40106951871657753,0,20,6,5125.93359375,99.24684070508498,4,16,7
http://ajmer.rajasthan.gov.in,284.0,0.25,0.12323943661971831,0,23,37,660.8203125,92.96299580303837,14,7,4
http://asc.ihrd.ac.in,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1,0
http://aecstar2.ac.in,555.0,0.010810810810810811,0.4846846846846847,0,9,34,749.80859375,98.20058244031028,14,16,8
